asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-30","SWWXX",,0.0225,,"schwab.com"
"2026-07-30","SCTXX",,0.024,,"schwab.com"
"2026-07-30","SWKXX",,0.0199,,"schwab.com"
"2026-07-30","SCAXX",,0.0214,,"schwab.com"
"2026-07-30","SNVXX",,0.0338,,"schwab.com"
"2026-07-30","SWGXX",,0.0328,,"schwab.com"
"2026-07-30","SGUXX",,0.0353,,"schwab.com"
"2026-07-30","SGVT",,0.0343,,"schwab.com"
"2026-07-30","SWTXX",,0.0225,,"schwab.com"
"2026-07-30","SWOXX",,0.024,,"schwab.com"
"2026-07-30","SWYXX",,0.0225,,"schwab.com"
"2026-07-30","SNYXX",,0.024,,"schwab.com"
"2026-07-30","SWVXX",,0.0351,,"schwab.com"
"2026-07-30","SNAXX",,0.0366,,"schwab.com"
"2026-07-30","SNOXX",,0.0339,,"schwab.com"
"2026-07-30","SCOXX",,0.0354,,"schwab.com"
"2026-07-30","SNSXX",,0.0341,,"schwab.com"
"2026-07-30","SUTXX",,0.0356,,"schwab.com"
