asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-14","SWWXX",,0.0186,,"schwab.com"
"2026-07-14","SCTXX",,0.0201,,"schwab.com"
"2026-07-14","SWKXX",,0.0169,,"schwab.com"
"2026-07-14","SCAXX",,0.0184,,"schwab.com"
"2026-07-14","SNVXX",,0.0333,,"schwab.com"
"2026-07-14","SWGXX",,0.0323,,"schwab.com"
"2026-07-14","SGUXX",,0.0348,,"schwab.com"
"2026-07-14","SGVT",,0.0338,,"schwab.com"
"2026-07-14","SWTXX",,0.0187,,"schwab.com"
"2026-07-14","SWOXX",,0.0202,,"schwab.com"
"2026-07-14","SWYXX",,0.0178,,"schwab.com"
"2026-07-14","SNYXX",,0.0193,,"schwab.com"
"2026-07-14","SWVXX",,0.0345,,"schwab.com"
"2026-07-14","SNAXX",,0.036,,"schwab.com"
"2026-07-14","SNOXX",,0.0335,,"schwab.com"
"2026-07-14","SCOXX",,0.035,,"schwab.com"
"2026-07-14","SNSXX",,0.0339,,"schwab.com"
"2026-07-14","SUTXX",,0.0354,,"schwab.com"
