asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-02","SWWXX",,0.0241,
"2025-12-02","SCTXX",,0.0256,
"2025-12-02","SWKXX",,0.0195,
"2025-12-02","SCAXX",,0.021,
"2025-12-02","SNVXX",,0.0373,
"2025-12-02","SWGXX",,0.0363,
"2025-12-02","SGUXX",,0.0388,
"2025-12-02","SGVT",,0.0377,
"2025-12-02","SWTXX",,0.0244,
"2025-12-02","SWOXX",,0.0259,
"2025-12-02","SWYXX",,0.0245,
"2025-12-02","SNYXX",,0.026,
"2025-12-02","SWVXX",,0.0385,
"2025-12-02","SNAXX",,0.04,
"2025-12-02","SNOXX",,0.037,
"2025-12-02","SCOXX",,0.0385,
"2025-12-02","SNSXX",,0.0362,
"2025-12-02","SUTXX",,0.0377,
