asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-25","SWWXX",,0.0209,,"schwab.com"
"2026-08-25","SCTXX",,0.0224,,"schwab.com"
"2026-08-25","SWKXX",,0.0182,,"schwab.com"
"2026-08-25","SCAXX",,0.0197,,"schwab.com"
"2026-08-25","SNVXX",,0.0338,,"schwab.com"
"2026-08-25","SWGXX",,0.0328,,"schwab.com"
"2026-08-25","SGUXX",,0.0353,,"schwab.com"
"2026-08-25","SGVT",,0.0343,,"schwab.com"
"2026-08-25","SWTXX",,0.021,,"schwab.com"
"2026-08-25","SWOXX",,0.0225,,"schwab.com"
"2026-08-25","SWYXX",,0.0205,,"schwab.com"
"2026-08-25","SNYXX",,0.022,,"schwab.com"
"2026-08-25","SWVXX",,0.0352,,"schwab.com"
"2026-08-25","SNAXX",,0.0367,,"schwab.com"
"2026-08-25","SNOXX",,0.0338,,"schwab.com"
"2026-08-25","SCOXX",,0.0353,,"schwab.com"
"2026-08-25","SNSXX",,0.0342,,"schwab.com"
"2026-08-25","SUTXX",,0.0357,,"schwab.com"
