asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-29","SWWXX",,0.0262,
"2025-08-29","SCTXX",,0.0277,
"2025-08-29","SWKXX",,0.0223,
"2025-08-29","SCAXX",,0.0238,
"2025-08-29","SNVXX",,0.0404,
"2025-08-29","SWGXX",,0.0394,
"2025-08-29","SGUXX",,0.0419,
"2025-08-29","SGVT",,0.0411,
"2025-08-29","SWTXX",,0.0263,
"2025-08-29","SWOXX",,0.0278,
"2025-08-29","SWYXX",,0.026,
"2025-08-29","SNYXX",,0.0275,
"2025-08-29","SWVXX",,0.0415,
"2025-08-29","SNAXX",,0.043,
"2025-08-29","SNOXX",,0.0401,
"2025-08-29","SCOXX",,0.0416,
"2025-08-29","SNSXX",,0.0396,
"2025-08-29","SUTXX",,0.0411,
