asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-07","SWWXX",,0.0193,
"2026-01-07","SCTXX",,0.0208,
"2026-01-07","SWKXX",,0.0156,
"2026-01-07","SCAXX",,0.0171,
"2026-01-07","SNVXX",,0.0348,
"2026-01-07","SWGXX",,0.0338,
"2026-01-07","SGUXX",,0.0363,
"2026-01-07","SGVT",,0.0351,
"2026-01-07","SWTXX",,0.0198,
"2026-01-07","SWOXX",,0.0213,
"2026-01-07","SWYXX",,0.0186,
"2026-01-07","SNYXX",,0.0201,
"2026-01-07","SWVXX",,0.0358,
"2026-01-07","SNAXX",,0.0373,
"2026-01-07","SNOXX",,0.0346,
"2026-01-07","SCOXX",,0.0361,
"2026-01-07","SNSXX",,0.0343,
"2026-01-07","SUTXX",,0.0358,
