asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-26","SWWXX",,0.0138,
"2026-01-26","SCTXX",,0.0153,
"2026-01-26","SWKXX",,0.0113,
"2026-01-26","SCAXX",,0.0128,
"2026-01-26","SNVXX",,0.0341,
"2026-01-26","SWGXX",,0.0331,
"2026-01-26","SGUXX",,0.0356,
"2026-01-26","SGVT",,0.0343,
"2026-01-26","SWTXX",,0.0137,
"2026-01-26","SWOXX",,0.0152,
"2026-01-26","SWYXX",,0.0118,
"2026-01-26","SNYXX",,0.0133,
"2026-01-26","SWVXX",,0.0351,
"2026-01-26","SNAXX",,0.0366,
"2026-01-26","SNOXX",,0.0343,
"2026-01-26","SCOXX",,0.0358,
"2026-01-26","SNSXX",,0.0339,
"2026-01-26","SUTXX",,0.0354,
