asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-12","SWWXX",,0.0219,,"schwab.com"
"2026-05-12","SCTXX",,0.0234,,"schwab.com"
"2026-05-12","SWKXX",,0.0188,,"schwab.com"
"2026-05-12","SCAXX",,0.0203,,"schwab.com"
"2026-05-12","SNVXX",,0.0336,,"schwab.com"
"2026-05-12","SWGXX",,0.0326,,"schwab.com"
"2026-05-12","SGUXX",,0.0351,,"schwab.com"
"2026-05-12","SGVT",,0.0339,,"schwab.com"
"2026-05-12","SWTXX",,0.022,,"schwab.com"
"2026-05-12","SWOXX",,0.0235,,"schwab.com"
"2026-05-12","SWYXX",,0.0218,,"schwab.com"
"2026-05-12","SNYXX",,0.0233,,"schwab.com"
"2026-05-12","SWVXX",,0.0346,,"schwab.com"
"2026-05-12","SNAXX",,0.0361,,"schwab.com"
"2026-05-12","SNOXX",,0.0335,,"schwab.com"
"2026-05-12","SCOXX",,0.035,,"schwab.com"
"2026-05-12","SNSXX",,0.0336,,"schwab.com"
"2026-05-12","SUTXX",,0.0351,,"schwab.com"
