asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-08","SWWXX",,0.0225,
"2025-05-08","SCTXX",,0.024,
"2025-05-08","SWKXX",,0.0189,
"2025-05-08","SCAXX",,0.0204,
"2025-05-08","SNVXX",,0.0406,
"2025-05-08","SWGXX",,0.0396,
"2025-05-08","SGUXX",,0.0421,
"2025-05-08","SWTXX",,0.0222,
"2025-05-08","SWOXX",,0.0237,
"2025-05-08","SWYXX",,0.0214,
"2025-05-08","SNYXX",,0.0229,
"2025-05-08","SWVXX",,0.0416,
"2025-05-08","SNAXX",,0.0431,
"2025-05-08","SNOXX",,0.0404,
"2025-05-08","SCOXX",,0.0419,
"2025-05-08","SNSXX",,0.0396,
"2025-05-08","SUTXX",,0.0411,
