asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-28","SWWXX",,0.0214,,"schwab.com"
"2026-08-28","SCTXX",,0.0229,,"schwab.com"
"2026-08-28","SWKXX",,0.0186,,"schwab.com"
"2026-08-28","SCAXX",,0.0201,,"schwab.com"
"2026-08-28","SNVXX",,0.0339,,"schwab.com"
"2026-08-28","SWGXX",,0.0329,,"schwab.com"
"2026-08-28","SGUXX",,0.0354,,"schwab.com"
"2026-08-28","SGVT",,0.0345,,"schwab.com"
"2026-08-28","SWTXX",,0.0215,,"schwab.com"
"2026-08-28","SWOXX",,0.023,,"schwab.com"
"2026-08-28","SWYXX",,0.0209,,"schwab.com"
"2026-08-28","SNYXX",,0.0224,,"schwab.com"
"2026-08-28","SWVXX",,0.0353,,"schwab.com"
"2026-08-28","SNAXX",,0.0368,,"schwab.com"
"2026-08-28","SNOXX",,0.0339,,"schwab.com"
"2026-08-28","SCOXX",,0.0354,,"schwab.com"
"2026-08-28","SNSXX",,0.0342,,"schwab.com"
"2026-08-28","SUTXX",,0.0357,,"schwab.com"
