asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-08","SWWXX",,0.0207,,"schwab.com"
"2026-04-08","SCTXX",,0.0222,,"schwab.com"
"2026-04-08","SWKXX",,0.0177,,"schwab.com"
"2026-04-08","SCAXX",,0.0192,,"schwab.com"
"2026-04-08","SNVXX",,0.0338,,"schwab.com"
"2026-04-08","SWGXX",,0.0328,,"schwab.com"
"2026-04-08","SGUXX",,0.0353,,"schwab.com"
"2026-04-08","SGVT",,0.0342,,"schwab.com"
"2026-04-08","SWTXX",,0.0207,,"schwab.com"
"2026-04-08","SWOXX",,0.0222,,"schwab.com"
"2026-04-08","SWYXX",,0.0207,,"schwab.com"
"2026-04-08","SNYXX",,0.0222,,"schwab.com"
"2026-04-08","SWVXX",,0.0348,,"schwab.com"
"2026-04-08","SNAXX",,0.0363,,"schwab.com"
"2026-04-08","SNOXX",,0.0339,,"schwab.com"
"2026-04-08","SCOXX",,0.0354,,"schwab.com"
"2026-04-08","SNSXX",,0.0338,,"schwab.com"
"2026-04-08","SUTXX",,0.0353,,"schwab.com"
