asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-27","SWWXX",,0.0187,,"schwab.com"
"2026-02-27","SCTXX",,0.0202,,"schwab.com"
"2026-02-27","SWKXX",,0.0161,,"schwab.com"
"2026-02-27","SCAXX",,0.0176,,"schwab.com"
"2026-02-27","SNVXX",,0.0339,,"schwab.com"
"2026-02-27","SWGXX",,0.0329,,"schwab.com"
"2026-02-27","SGUXX",,0.0354,,"schwab.com"
"2026-02-27","SGVT",,0.0344,,"schwab.com"
"2026-02-27","SWTXX",,0.0185,,"schwab.com"
"2026-02-27","SWOXX",,0.02,,"schwab.com"
"2026-02-27","SWYXX",,0.0179,,"schwab.com"
"2026-02-27","SNYXX",,0.0194,,"schwab.com"
"2026-02-27","SWVXX",,0.0351,,"schwab.com"
"2026-02-27","SNAXX",,0.0366,,"schwab.com"
"2026-02-27","SNOXX",,0.0341,,"schwab.com"
"2026-02-27","SCOXX",,0.0356,,"schwab.com"
"2026-02-27","SNSXX",,0.0338,,"schwab.com"
"2026-02-27","SUTXX",,0.0353,,"schwab.com"
