asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-15","SWWXX",,0.0252,,"schwab.com"
"2026-04-15","SCTXX",,0.0267,,"schwab.com"
"2026-04-15","SWKXX",,0.0221,,"schwab.com"
"2026-04-15","SCAXX",,0.0236,,"schwab.com"
"2026-04-15","SNVXX",,0.0336,,"schwab.com"
"2026-04-15","SWGXX",,0.0326,,"schwab.com"
"2026-04-15","SGUXX",,0.0351,,"schwab.com"
"2026-04-15","SGVT",,0.034,,"schwab.com"
"2026-04-15","SWTXX",,0.0255,,"schwab.com"
"2026-04-15","SWOXX",,0.027,,"schwab.com"
"2026-04-15","SWYXX",,0.026,,"schwab.com"
"2026-04-15","SNYXX",,0.0275,,"schwab.com"
"2026-04-15","SWVXX",,0.0346,,"schwab.com"
"2026-04-15","SNAXX",,0.0361,,"schwab.com"
"2026-04-15","SNOXX",,0.0338,,"schwab.com"
"2026-04-15","SCOXX",,0.0353,,"schwab.com"
"2026-04-15","SNSXX",,0.0338,,"schwab.com"
"2026-04-15","SUTXX",,0.0353,,"schwab.com"
