asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-10","SWWXX",,0.0235,,"schwab.com"
"2026-04-10","SCTXX",,0.025,,"schwab.com"
"2026-04-10","SWKXX",,0.0202,,"schwab.com"
"2026-04-10","SCAXX",,0.0217,,"schwab.com"
"2026-04-10","SNVXX",,0.0336,,"schwab.com"
"2026-04-10","SWGXX",,0.0326,,"schwab.com"
"2026-04-10","SGUXX",,0.0351,,"schwab.com"
"2026-04-10","SGVT",,0.0339,,"schwab.com"
"2026-04-10","SWTXX",,0.0236,,"schwab.com"
"2026-04-10","SWOXX",,0.0251,,"schwab.com"
"2026-04-10","SWYXX",,0.0238,,"schwab.com"
"2026-04-10","SNYXX",,0.0253,,"schwab.com"
"2026-04-10","SWVXX",,0.0346,,"schwab.com"
"2026-04-10","SNAXX",,0.0361,,"schwab.com"
"2026-04-10","SNOXX",,0.0338,,"schwab.com"
"2026-04-10","SCOXX",,0.0353,,"schwab.com"
"2026-04-10","SNSXX",,0.0338,,"schwab.com"
"2026-04-10","SUTXX",,0.0353,,"schwab.com"
