asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-22","SWWXX",,0.0241,
"2025-09-22","SCTXX",,0.0256,
"2025-09-22","SWKXX",,0.019,
"2025-09-22","SCAXX",,0.0205,
"2025-09-22","SNVXX",,0.0391,
"2025-09-22","SWGXX",,0.0381,
"2025-09-22","SGUXX",,0.0406,
"2025-09-22","SGVT",,0.0394,
"2025-09-22","SWTXX",,0.0243,
"2025-09-22","SWOXX",,0.0258,
"2025-09-22","SWYXX",,0.024,
"2025-09-22","SNYXX",,0.0255,
"2025-09-22","SWVXX",,0.0404,
"2025-09-22","SNAXX",,0.0419,
"2025-09-22","SNOXX",,0.0387,
"2025-09-22","SCOXX",,0.0402,
"2025-09-22","SNSXX",,0.0386,
"2025-09-22","SUTXX",,0.0401,
