asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-09","SWWXX",,0.02,
"2025-06-09","SCTXX",,0.0215,
"2025-06-09","SWKXX",,0.0163,
"2025-06-09","SCAXX",,0.0178,
"2025-06-09","SNVXX",,0.0402,
"2025-06-09","SWGXX",,0.0392,
"2025-06-09","SGUXX",,0.0417,
"2025-06-09","SWTXX",,0.0197,
"2025-06-09","SWOXX",,0.0212,
"2025-06-09","SWYXX",,0.0186,
"2025-06-09","SNYXX",,0.0201,
"2025-06-09","SWVXX",,0.0412,
"2025-06-09","SNAXX",,0.0427,
"2025-06-09","SNOXX",,0.04,
"2025-06-09","SCOXX",,0.0415,
"2025-06-09","SNSXX",,0.0395,
"2025-06-09","SUTXX",,0.041,
