asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-05","SWWXX",,0.0219,
"2026-01-05","SCTXX",,0.0234,
"2026-01-05","SWKXX",,0.0177,
"2026-01-05","SCAXX",,0.0192,
"2026-01-05","SNVXX",,0.035,
"2026-01-05","SWGXX",,0.034,
"2026-01-05","SGUXX",,0.0365,
"2026-01-05","SGVT",,0.0353,
"2026-01-05","SWTXX",,0.0224,
"2026-01-05","SWOXX",,0.0239,
"2026-01-05","SWYXX",,0.0217,
"2026-01-05","SNYXX",,0.0232,
"2026-01-05","SWVXX",,0.036,
"2026-01-05","SNAXX",,0.0375,
"2026-01-05","SNOXX",,0.0348,
"2026-01-05","SCOXX",,0.0363,
"2026-01-05","SNSXX",,0.0344,
"2026-01-05","SUTXX",,0.0359,
