asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-17","SWWXX",,0.0212,,"schwab.com"
"2026-08-17","SCTXX",,0.0227,,"schwab.com"
"2026-08-17","SWKXX",,0.0185,,"schwab.com"
"2026-08-17","SCAXX",,0.02,,"schwab.com"
"2026-08-17","SNVXX",,0.0338,,"schwab.com"
"2026-08-17","SWGXX",,0.0328,,"schwab.com"
"2026-08-17","SGUXX",,0.0353,,"schwab.com"
"2026-08-17","SGVT",,0.0342,,"schwab.com"
"2026-08-17","SWTXX",,0.0214,,"schwab.com"
"2026-08-17","SWOXX",,0.0229,,"schwab.com"
"2026-08-17","SWYXX",,0.021,,"schwab.com"
"2026-08-17","SNYXX",,0.0225,,"schwab.com"
"2026-08-17","SWVXX",,0.035,,"schwab.com"
"2026-08-17","SNAXX",,0.0365,,"schwab.com"
"2026-08-17","SNOXX",,0.0337,,"schwab.com"
"2026-08-17","SCOXX",,0.0352,,"schwab.com"
"2026-08-17","SNSXX",,0.0341,,"schwab.com"
"2026-08-17","SUTXX",,0.0356,,"schwab.com"
