asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-11","SWWXX",,0.0329,
"2025-04-11","SCTXX",,0.0344,
"2025-04-11","SWKXX",,0.0282,
"2025-04-11","SCAXX",,0.0297,
"2025-04-11","SNVXX",,0.0409,
"2025-04-11","SWGXX",,0.0399,
"2025-04-11","SGUXX",,0.0424,
"2025-04-11","SWTXX",,0.0339,
"2025-04-11","SWOXX",,0.0354,
"2025-04-11","SWYXX",,0.0343,
"2025-04-11","SNYXX",,0.0358,
"2025-04-11","SNOXX",,0.0407,
"2025-04-11","SCOXX",,0.0422,
"2025-04-11","SNSXX",,0.0397,
"2025-04-11","SUTXX",,0.0412,
"2025-04-11","SWVXX",,0.0418,
"2025-04-11","SNAXX",,0.0433,
