asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-05","SWWXX",,0.0276,
"2025-11-05","SCTXX",,0.0291,
"2025-11-05","SWKXX",,0.0222,
"2025-11-05","SCAXX",,0.0237,
"2025-11-05","SNVXX",,0.0377,
"2025-11-05","SWGXX",,0.0367,
"2025-11-05","SGUXX",,0.0392,
"2025-11-05","SGVT",,0.0379,
"2025-11-05","SWTXX",,0.0281,
"2025-11-05","SWOXX",,0.0296,
"2025-11-05","SWYXX",,0.0283,
"2025-11-05","SNYXX",,0.0298,
"2025-11-05","SWVXX",,0.039,
"2025-11-05","SNAXX",,0.0405,
"2025-11-05","SNOXX",,0.0373,
"2025-11-05","SCOXX",,0.0388,
"2025-11-05","SNSXX",,0.037,
"2025-11-05","SUTXX",,0.0385,
