asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-13","SWWXX",,0.0241,,"schwab.com"
"2026-04-13","SCTXX",,0.0256,,"schwab.com"
"2026-04-13","SWKXX",,0.0208,,"schwab.com"
"2026-04-13","SCAXX",,0.0223,,"schwab.com"
"2026-04-13","SNVXX",,0.0336,,"schwab.com"
"2026-04-13","SWGXX",,0.0326,,"schwab.com"
"2026-04-13","SGUXX",,0.0351,,"schwab.com"
"2026-04-13","SGVT",,0.0339,,"schwab.com"
"2026-04-13","SWTXX",,0.0242,,"schwab.com"
"2026-04-13","SWOXX",,0.0257,,"schwab.com"
"2026-04-13","SWYXX",,0.0245,,"schwab.com"
"2026-04-13","SNYXX",,0.026,,"schwab.com"
"2026-04-13","SWVXX",,0.0346,,"schwab.com"
"2026-04-13","SNAXX",,0.0361,,"schwab.com"
"2026-04-13","SNOXX",,0.0338,,"schwab.com"
"2026-04-13","SCOXX",,0.0353,,"schwab.com"
"2026-04-13","SNSXX",,0.0338,,"schwab.com"
"2026-04-13","SUTXX",,0.0353,,"schwab.com"
