asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-24","SWWXX",,0.0244,
"2025-11-24","SCTXX",,0.0259,
"2025-11-24","SWKXX",,0.0195,
"2025-11-24","SCAXX",,0.021,
"2025-11-24","SNVXX",,0.0364,
"2025-11-24","SWGXX",,0.0354,
"2025-11-24","SGUXX",,0.0379,
"2025-11-24","SGVT",,0.0367,
"2025-11-24","SWTXX",,0.0247,
"2025-11-24","SWOXX",,0.0262,
"2025-11-24","SWYXX",,0.0245,
"2025-11-24","SNYXX",,0.026,
"2025-11-24","SWVXX",,0.0376,
"2025-11-24","SNAXX",,0.0391,
"2025-11-24","SNOXX",,0.0366,
"2025-11-24","SCOXX",,0.0381,
"2025-11-24","SNSXX",,0.0365,
"2025-11-24","SUTXX",,0.038,
