asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-12","SWWXX",,0.0236,
"2025-11-12","SCTXX",,0.0251,
"2025-11-12","SWKXX",,0.0189,
"2025-11-12","SCAXX",,0.0204,
"2025-11-12","SNVXX",,0.0367,
"2025-11-12","SWGXX",,0.0357,
"2025-11-12","SGUXX",,0.0382,
"2025-11-12","SGVT",,0.0367,
"2025-11-12","SWTXX",,0.0236,
"2025-11-12","SWOXX",,0.0251,
"2025-11-12","SWYXX",,0.0235,
"2025-11-12","SNYXX",,0.025,
"2025-11-12","SWVXX",,0.0377,
"2025-11-12","SNAXX",,0.0392,
"2025-11-12","SNOXX",,0.0366,
"2025-11-12","SCOXX",,0.0381,
"2025-11-12","SNSXX",,0.0367,
"2025-11-12","SUTXX",,0.0382,
