asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-08","SWWXX",,0.0227,,"schwab.com"
"2026-05-08","SCTXX",,0.0242,,"schwab.com"
"2026-05-08","SWKXX",,0.0195,,"schwab.com"
"2026-05-08","SCAXX",,0.021,,"schwab.com"
"2026-05-08","SNVXX",,0.0336,,"schwab.com"
"2026-05-08","SWGXX",,0.0326,,"schwab.com"
"2026-05-08","SGUXX",,0.0351,,"schwab.com"
"2026-05-08","SGVT",,0.034,,"schwab.com"
"2026-05-08","SWTXX",,0.0228,,"schwab.com"
"2026-05-08","SWOXX",,0.0243,,"schwab.com"
"2026-05-08","SWYXX",,0.0231,,"schwab.com"
"2026-05-08","SNYXX",,0.0246,,"schwab.com"
"2026-05-08","SWVXX",,0.0346,,"schwab.com"
"2026-05-08","SNAXX",,0.0361,,"schwab.com"
"2026-05-08","SNOXX",,0.0336,,"schwab.com"
"2026-05-08","SCOXX",,0.0351,,"schwab.com"
"2026-05-08","SNSXX",,0.0336,,"schwab.com"
"2026-05-08","SUTXX",,0.0351,,"schwab.com"
