asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-01","SWWXX",,0.0166,,"schwab.com"
"2026-06-01","SCTXX",,0.0181,,"schwab.com"
"2026-06-01","SWKXX",,0.0151,,"schwab.com"
"2026-06-01","SCAXX",,0.0166,,"schwab.com"
"2026-06-01","SNVXX",,0.0335,,"schwab.com"
"2026-06-01","SWGXX",,0.0325,,"schwab.com"
"2026-06-01","SGUXX",,0.035,,"schwab.com"
"2026-06-01","SGVT",,0.0341,,"schwab.com"
"2026-06-01","SWTXX",,0.0169,,"schwab.com"
"2026-06-01","SWOXX",,0.0184,,"schwab.com"
"2026-06-01","SWYXX",,0.0157,,"schwab.com"
"2026-06-01","SNYXX",,0.0172,,"schwab.com"
"2026-06-01","SWVXX",,0.0347,,"schwab.com"
"2026-06-01","SNAXX",,0.0362,,"schwab.com"
"2026-06-01","SNOXX",,0.0335,,"schwab.com"
"2026-06-01","SCOXX",,0.035,,"schwab.com"
"2026-06-01","SNSXX",,0.0335,,"schwab.com"
"2026-06-01","SUTXX",,0.035,,"schwab.com"
