asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-22","SWWXX",,0.0253,
"2025-08-22","SCTXX",,0.0268,
"2025-08-22","SWKXX",,0.0212,
"2025-08-22","SCAXX",,0.0227,
"2025-08-22","SNVXX",,0.0403,
"2025-08-22","SWGXX",,0.0393,
"2025-08-22","SGUXX",,0.0418,
"2025-08-22","SGVT",,0.0409,
"2025-08-22","SWTXX",,0.0255,
"2025-08-22","SWOXX",,0.027,
"2025-08-22","SWYXX",,0.025,
"2025-08-22","SNYXX",,0.0265,
"2025-08-22","SWVXX",,0.0414,
"2025-08-22","SNAXX",,0.0429,
"2025-08-22","SNOXX",,0.0401,
"2025-08-22","SCOXX",,0.0416,
"2025-08-22","SNSXX",,0.0397,
"2025-08-22","SUTXX",,0.0412,
