asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-21","SWWXX",,0.0241,
"2025-11-21","SCTXX",,0.0256,
"2025-11-21","SWKXX",,0.0192,
"2025-11-21","SCAXX",,0.0207,
"2025-11-21","SNVXX",,0.0365,
"2025-11-21","SWGXX",,0.0355,
"2025-11-21","SGUXX",,0.038,
"2025-11-21","SGVT",,0.0367,
"2025-11-21","SWTXX",,0.0243,
"2025-11-21","SWOXX",,0.0258,
"2025-11-21","SWYXX",,0.0241,
"2025-11-21","SNYXX",,0.0256,
"2025-11-21","SWVXX",,0.0377,
"2025-11-21","SNAXX",,0.0392,
"2025-11-21","SNOXX",,0.0366,
"2025-11-21","SCOXX",,0.0381,
"2025-11-21","SNSXX",,0.0365,
"2025-11-21","SUTXX",,0.038,
