asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-20","SWWXX",,0.023,
"2025-11-20","SCTXX",,0.0245,
"2025-11-20","SWKXX",,0.0183,
"2025-11-20","SCAXX",,0.0198,
"2025-11-20","SNVXX",,0.0367,
"2025-11-20","SWGXX",,0.0357,
"2025-11-20","SGUXX",,0.0382,
"2025-11-20","SGVT",,0.0369,
"2025-11-20","SWTXX",,0.0233,
"2025-11-20","SWOXX",,0.0248,
"2025-11-20","SWYXX",,0.0228,
"2025-11-20","SNYXX",,0.0243,
"2025-11-20","SWVXX",,0.0378,
"2025-11-20","SNAXX",,0.0393,
"2025-11-20","SNOXX",,0.0367,
"2025-11-20","SCOXX",,0.0382,
"2025-11-20","SNSXX",,0.0365,
"2025-11-20","SUTXX",,0.038,
