asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-08","SWWXX",,0.019,,"schwab.com"
"2026-09-08","SCTXX",,0.0205,,"schwab.com"
"2026-09-08","SWKXX",,0.0168,,"schwab.com"
"2026-09-08","SCAXX",,0.0183,,"schwab.com"
"2026-09-08","SNVXX",,0.034,,"schwab.com"
"2026-09-08","SWGXX",,0.033,,"schwab.com"
"2026-09-08","SGUXX",,0.0355,,"schwab.com"
"2026-09-08","SGVT",,0.0347,,"schwab.com"
"2026-09-08","SWTXX",,0.019,,"schwab.com"
"2026-09-08","SWOXX",,0.0205,,"schwab.com"
"2026-09-08","SWYXX",,0.0176,,"schwab.com"
"2026-09-08","SNYXX",,0.0191,,"schwab.com"
"2026-09-08","SWVXX",,0.0353,,"schwab.com"
"2026-09-08","SNAXX",,0.0368,,"schwab.com"
"2026-09-08","SNOXX",,0.034,,"schwab.com"
"2026-09-08","SCOXX",,0.0355,,"schwab.com"
"2026-09-08","SNSXX",,0.0343,,"schwab.com"
"2026-09-08","SUTXX",,0.0358,,"schwab.com"
