asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-10","SWWXX",,0.024,
"2025-10-10","SCTXX",,0.0255,
"2025-10-10","SWKXX",,0.0191,
"2025-10-10","SCAXX",,0.0206,
"2025-10-10","SNVXX",,0.0384,
"2025-10-10","SWGXX",,0.0374,
"2025-10-10","SGUXX",,0.0399,
"2025-10-10","SGVT",,0.0387,
"2025-10-10","SWTXX",,0.0241,
"2025-10-10","SWOXX",,0.0256,
"2025-10-10","SWYXX",,0.0239,
"2025-10-10","SNYXX",,0.0254,
"2025-10-10","SWVXX",,0.0395,
"2025-10-10","SNAXX",,0.041,
"2025-10-10","SNOXX",,0.038,
"2025-10-10","SCOXX",,0.0395,
"2025-10-10","SNSXX",,0.0376,
"2025-10-10","SUTXX",,0.0391,
