asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-12","SWWXX",,0.0192,
"2025-08-12","SCTXX",,0.0207,
"2025-08-12","SWKXX",,0.0159,
"2025-08-12","SCAXX",,0.0174,
"2025-08-12","SNVXX",,0.0405,
"2025-08-12","SWGXX",,0.0395,
"2025-08-12","SGUXX",,0.042,
"2025-08-12","SGVT",,0.0411,
"2025-08-12","SWTXX",,0.0186,
"2025-08-12","SWOXX",,0.0201,
"2025-08-12","SWYXX",,0.0171,
"2025-08-12","SNYXX",,0.0186,
"2025-08-12","SWVXX",,0.0414,
"2025-08-12","SNAXX",,0.0429,
"2025-08-12","SNOXX",,0.0401,
"2025-08-12","SCOXX",,0.0416,
"2025-08-12","SNSXX",,0.0397,
"2025-08-12","SUTXX",,0.0412,
