asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-09","SWWXX",,0.0208,
"2025-05-09","SCTXX",,0.0223,
"2025-05-09","SWKXX",,0.0176,
"2025-05-09","SCAXX",,0.0191,
"2025-05-09","SNVXX",,0.0404,
"2025-05-09","SWGXX",,0.0394,
"2025-05-09","SGUXX",,0.0419,
"2025-05-09","SWTXX",,0.0203,
"2025-05-09","SWOXX",,0.0218,
"2025-05-09","SWYXX",,0.0193,
"2025-05-09","SNYXX",,0.0208,
"2025-05-09","SWVXX",,0.0414,
"2025-05-09","SNAXX",,0.0429,
"2025-05-09","SNOXX",,0.0403,
"2025-05-09","SCOXX",,0.0418,
"2025-05-09","SNSXX",,0.0396,
"2025-05-09","SUTXX",,0.0411,
