asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-22","SWWXX",,0.0274,,"schwab.com"
"2026-09-22","SCTXX",,0.0289,,"schwab.com"
"2026-09-22","SWKXX",,0.0242,,"schwab.com"
"2026-09-22","SCAXX",,0.0257,,"schwab.com"
"2026-09-22","SNVXX",,0.0352,,"schwab.com"
"2026-09-22","SWGXX",,0.0342,,"schwab.com"
"2026-09-22","SGUXX",,0.0367,,"schwab.com"
"2026-09-22","SGVT",,0.0359,,"schwab.com"
"2026-09-22","SWTXX",,0.0278,,"schwab.com"
"2026-09-22","SWOXX",,0.0293,,"schwab.com"
"2026-09-22","SWYXX",,0.0282,,"schwab.com"
"2026-09-22","SNYXX",,0.0297,,"schwab.com"
"2026-09-22","SWVXX",,0.0365,,"schwab.com"
"2026-09-22","SNAXX",,0.038,,"schwab.com"
"2026-09-22","SNOXX",,0.0354,,"schwab.com"
"2026-09-22","SCOXX",,0.0369,,"schwab.com"
"2026-09-22","SNSXX",,0.0349,,"schwab.com"
"2026-09-22","SUTXX",,0.0364,,"schwab.com"
