asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-14","SWWXX",,0.0342,
"2025-04-14","SCTXX",,0.0357,
"2025-04-14","SWKXX",,0.0292,
"2025-04-14","SCAXX",,0.0307,
"2025-04-14","SNVXX",,0.0409,
"2025-04-14","SWGXX",,0.0399,
"2025-04-14","SGUXX",,0.0424,
"2025-04-14","SWTXX",,0.0353,
"2025-04-14","SWOXX",,0.0368,
"2025-04-14","SWYXX",,0.0357,
"2025-04-14","SNYXX",,0.0372,
"2025-04-14","SNOXX",,0.0407,
"2025-04-14","SCOXX",,0.0422,
"2025-04-14","SNSXX",,0.0397,
"2025-04-14","SUTXX",,0.0412,
"2025-04-14","SWVXX",,0.0418,
"2025-04-14","SNAXX",,0.0433,
