asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-29","SWWXX",,0.0277,
"2025-12-29","SCTXX",,0.0292,
"2025-12-29","SWKXX",,0.0232,
"2025-12-29","SCAXX",,0.0247,
"2025-12-29","SNVXX",,0.0347,
"2025-12-29","SWGXX",,0.0337,
"2025-12-29","SGUXX",,0.0362,
"2025-12-29","SGVT",,0.0349,
"2025-12-29","SWTXX",,0.0279,
"2025-12-29","SWOXX",,0.0294,
"2025-12-29","SWYXX",,0.0288,
"2025-12-29","SNYXX",,0.0303,
"2025-12-29","SWVXX",,0.0358,
"2025-12-29","SNAXX",,0.0373,
"2025-12-29","SNOXX",,0.0347,
"2025-12-29","SCOXX",,0.0362,
"2025-12-29","SNSXX",,0.0348,
"2025-12-29","SUTXX",,0.0363,
