asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-24","SWWXX",,0.0199,,"schwab.com"
"2026-02-24","SCTXX",,0.0214,,"schwab.com"
"2026-02-24","SWKXX",,0.017,,"schwab.com"
"2026-02-24","SCAXX",,0.0185,,"schwab.com"
"2026-02-24","SNVXX",,0.034,,"schwab.com"
"2026-02-24","SWGXX",,0.033,,"schwab.com"
"2026-02-24","SGUXX",,0.0355,,"schwab.com"
"2026-02-24","SGVT",,0.0344,,"schwab.com"
"2026-02-24","SWTXX",,0.0199,,"schwab.com"
"2026-02-24","SWOXX",,0.0214,,"schwab.com"
"2026-02-24","SWYXX",,0.0196,,"schwab.com"
"2026-02-24","SNYXX",,0.0211,,"schwab.com"
"2026-02-24","SWVXX",,0.0351,,"schwab.com"
"2026-02-24","SNAXX",,0.0366,,"schwab.com"
"2026-02-24","SNOXX",,0.0343,,"schwab.com"
"2026-02-24","SCOXX",,0.0358,,"schwab.com"
"2026-02-24","SNSXX",,0.0339,,"schwab.com"
"2026-02-24","SUTXX",,0.0354,,"schwab.com"
