asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-02","SWWXX",,0.0263,
"2025-10-02","SCTXX",,0.0278,
"2025-10-02","SWKXX",,0.0213,
"2025-10-02","SCAXX",,0.0228,
"2025-10-02","SNVXX",,0.0386,
"2025-10-02","SWGXX",,0.0376,
"2025-10-02","SGUXX",,0.0401,
"2025-10-02","SGVT",,0.0391,
"2025-10-02","SWTXX",,0.0265,
"2025-10-02","SWOXX",,0.028,
"2025-10-02","SWYXX",,0.0265,
"2025-10-02","SNYXX",,0.0281,
"2025-10-02","SWVXX",,0.0398,
"2025-10-02","SNAXX",,0.0413,
"2025-10-02","SNOXX",,0.0383,
"2025-10-02","SCOXX",,0.0398,
"2025-10-02","SNSXX",,0.0379,
"2025-10-02","SUTXX",,0.0394,
