asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-01","SWWXX",,0.0219,,"schwab.com"
"2026-04-01","SCTXX",,0.0234,,"schwab.com"
"2026-04-01","SWKXX",,0.0183,,"schwab.com"
"2026-04-01","SCAXX",,0.0198,,"schwab.com"
"2026-04-01","SNVXX",,0.0338,,"schwab.com"
"2026-04-01","SWGXX",,0.0328,,"schwab.com"
"2026-04-01","SGUXX",,0.0353,,"schwab.com"
"2026-04-01","SGVT",,0.0343,,"schwab.com"
"2026-04-01","SWTXX",,0.022,,"schwab.com"
"2026-04-01","SWOXX",,0.0235,,"schwab.com"
"2026-04-01","SWYXX",,0.0219,,"schwab.com"
"2026-04-01","SNYXX",,0.0234,,"schwab.com"
"2026-04-01","SWVXX",,0.0349,,"schwab.com"
"2026-04-01","SNAXX",,0.0364,,"schwab.com"
"2026-04-01","SNOXX",,0.034,,"schwab.com"
"2026-04-01","SCOXX",,0.0355,,"schwab.com"
"2026-04-01","SNSXX",,0.0339,,"schwab.com"
"2026-04-01","SUTXX",,0.0354,,"schwab.com"
