asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-25","SWWXX",,0.0257,
"2025-06-25","SCTXX",,0.0272,
"2025-06-25","SWKXX",,0.0202,
"2025-06-25","SCAXX",,0.0217,
"2025-06-25","SNVXX",,0.0401,
"2025-06-25","SWGXX",,0.0391,
"2025-06-25","SGUXX",,0.0416,
"2025-06-25","SGVT",,0.04,
"2025-06-25","SWTXX",,0.0257,
"2025-06-25","SWOXX",,0.0272,
"2025-06-25","SWYXX",,0.0253,
"2025-06-25","SNYXX",,0.0268,
"2025-06-25","SWVXX",,0.0413,
"2025-06-25","SNAXX",,0.0428,
"2025-06-25","SNOXX",,0.04,
"2025-06-25","SCOXX",,0.0415,
"2025-06-25","SNSXX",,0.0392,
"2025-06-25","SUTXX",,0.0407,
