asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-21","SWWXX",,0.0286,
"2025-05-21","SCTXX",,0.0301,
"2025-05-21","SWKXX",,0.0241,
"2025-05-21","SCAXX",,0.0256,
"2025-05-21","SNVXX",,0.0403,
"2025-05-21","SWGXX",,0.0393,
"2025-05-21","SGUXX",,0.0418,
"2025-05-21","SWTXX",,0.0288,
"2025-05-21","SWOXX",,0.0303,
"2025-05-21","SWYXX",,0.0286,
"2025-05-21","SNYXX",,0.0301,
"2025-05-21","SWVXX",,0.0413,
"2025-05-21","SNAXX",,0.0428,
"2025-05-21","SNOXX",,0.0402,
"2025-05-21","SCOXX",,0.0417,
"2025-05-21","SNSXX",,0.0397,
"2025-05-21","SUTXX",,0.0412,
