asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-30","SWWXX",,0.0253,
"2025-10-30","SCTXX",,0.0268,
"2025-10-30","SWKXX",,0.0205,
"2025-10-30","SCAXX",,0.022,
"2025-10-30","SNVXX",,0.0388,
"2025-10-30","SWGXX",,0.0378,
"2025-10-30","SGUXX",,0.0403,
"2025-10-30","SGVT",,0.0389,
"2025-10-30","SWTXX",,0.0254,
"2025-10-30","SWOXX",,0.0269,
"2025-10-30","SWYXX",,0.0254,
"2025-10-30","SNYXX",,0.0269,
"2025-10-30","SWVXX",,0.0401,
"2025-10-30","SNAXX",,0.0416,
"2025-10-30","SNOXX",,0.0382,
"2025-10-30","SCOXX",,0.0397,
"2025-10-30","SNSXX",,0.0371,
"2025-10-30","SUTXX",,0.0386,
