asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-15","SWWXX",,0.0234,
"2025-10-15","SCTXX",,0.0249,
"2025-10-15","SWKXX",,0.0186,
"2025-10-15","SCAXX",,0.0201,
"2025-10-15","SNVXX",,0.0385,
"2025-10-15","SWGXX",,0.0375,
"2025-10-15","SGUXX",,0.04,
"2025-10-15","SGVT",,0.0387,
"2025-10-15","SWTXX",,0.0235,
"2025-10-15","SWOXX",,0.025,
"2025-10-15","SWYXX",,0.0233,
"2025-10-15","SNYXX",,0.0248,
"2025-10-15","SWVXX",,0.0396,
"2025-10-15","SNAXX",,0.0411,
"2025-10-15","SNOXX",,0.0381,
"2025-10-15","SCOXX",,0.0396,
"2025-10-15","SNSXX",,0.0376,
"2025-10-15","SUTXX",,0.0391,
