asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-25","SWWXX",,0.0254,
"2025-08-25","SCTXX",,0.0269,
"2025-08-25","SWKXX",,0.0213,
"2025-08-25","SCAXX",,0.0228,
"2025-08-25","SNVXX",,0.0403,
"2025-08-25","SWGXX",,0.0393,
"2025-08-25","SGUXX",,0.0418,
"2025-08-25","SGVT",,0.0409,
"2025-08-25","SWTXX",,0.0255,
"2025-08-25","SWOXX",,0.027,
"2025-08-25","SWYXX",,0.0251,
"2025-08-25","SNYXX",,0.0266,
"2025-08-25","SWVXX",,0.0414,
"2025-08-25","SNAXX",,0.0429,
"2025-08-25","SNOXX",,0.0401,
"2025-08-25","SCOXX",,0.0416,
"2025-08-25","SNSXX",,0.0397,
"2025-08-25","SUTXX",,0.0412,
