asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-05","SWWXX",,0.0188,,"schwab.com"
"2026-06-05","SCTXX",,0.0203,,"schwab.com"
"2026-06-05","SWKXX",,0.0168,,"schwab.com"
"2026-06-05","SCAXX",,0.0183,,"schwab.com"
"2026-06-05","SNVXX",,0.0336,,"schwab.com"
"2026-06-05","SWGXX",,0.0326,,"schwab.com"
"2026-06-05","SGUXX",,0.0351,,"schwab.com"
"2026-06-05","SGVT",,0.0341,,"schwab.com"
"2026-06-05","SWTXX",,0.019,,"schwab.com"
"2026-06-05","SWOXX",,0.0205,,"schwab.com"
"2026-06-05","SWYXX",,0.0184,,"schwab.com"
"2026-06-05","SNYXX",,0.0199,,"schwab.com"
"2026-06-05","SWVXX",,0.0347,,"schwab.com"
"2026-06-05","SNAXX",,0.0362,,"schwab.com"
"2026-06-05","SNOXX",,0.0336,,"schwab.com"
"2026-06-05","SCOXX",,0.0351,,"schwab.com"
"2026-06-05","SNSXX",,0.0335,,"schwab.com"
"2026-06-05","SUTXX",,0.035,,"schwab.com"
