asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-23","SWWXX",,0.0203,,"schwab.com"
"2026-02-23","SCTXX",,0.0218,,"schwab.com"
"2026-02-23","SWKXX",,0.0173,,"schwab.com"
"2026-02-23","SCAXX",,0.0188,,"schwab.com"
"2026-02-23","SNVXX",,0.034,,"schwab.com"
"2026-02-23","SWGXX",,0.033,,"schwab.com"
"2026-02-23","SGUXX",,0.0355,,"schwab.com"
"2026-02-23","SGVT",,0.0344,,"schwab.com"
"2026-02-23","SWTXX",,0.0203,,"schwab.com"
"2026-02-23","SWOXX",,0.0218,,"schwab.com"
"2026-02-23","SWYXX",,0.02,,"schwab.com"
"2026-02-23","SNYXX",,0.0215,,"schwab.com"
"2026-02-23","SWVXX",,0.0351,,"schwab.com"
"2026-02-23","SNAXX",,0.0366,,"schwab.com"
"2026-02-23","SNOXX",,0.0343,,"schwab.com"
"2026-02-23","SCOXX",,0.0358,,"schwab.com"
"2026-02-23","SNSXX",,0.0339,,"schwab.com"
"2026-02-23","SUTXX",,0.0354,,"schwab.com"
