asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-31","SWWXX",,0.0217,,"schwab.com"
"2026-08-31","SCTXX",,0.0232,,"schwab.com"
"2026-08-31","SWKXX",,0.0189,,"schwab.com"
"2026-08-31","SCAXX",,0.0204,,"schwab.com"
"2026-08-31","SNVXX",,0.0339,,"schwab.com"
"2026-08-31","SWGXX",,0.0329,,"schwab.com"
"2026-08-31","SGUXX",,0.0354,,"schwab.com"
"2026-08-31","SGVT",,0.0345,,"schwab.com"
"2026-08-31","SWTXX",,0.0218,,"schwab.com"
"2026-08-31","SWOXX",,0.0233,,"schwab.com"
"2026-08-31","SWYXX",,0.0212,,"schwab.com"
"2026-08-31","SNYXX",,0.0227,,"schwab.com"
"2026-08-31","SWVXX",,0.0353,,"schwab.com"
"2026-08-31","SNAXX",,0.0368,,"schwab.com"
"2026-08-31","SNOXX",,0.0339,,"schwab.com"
"2026-08-31","SCOXX",,0.0354,,"schwab.com"
"2026-08-31","SNSXX",,0.0342,,"schwab.com"
"2026-08-31","SUTXX",,0.0357,,"schwab.com"
