asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-07","SWWXX",,0.0189,
"2025-07-07","SCTXX",,0.0204,
"2025-07-07","SWKXX",,0.0144,
"2025-07-07","SCAXX",,0.0159,
"2025-07-07","SNVXX",,0.0407,
"2025-07-07","SWGXX",,0.0397,
"2025-07-07","SGUXX",,0.0422,
"2025-07-07","SGVT",,0.0405,
"2025-07-07","SWTXX",,0.0184,
"2025-07-07","SWOXX",,0.0199,
"2025-07-07","SWYXX",,0.0167,
"2025-07-07","SNYXX",,0.0182,
"2025-07-07","SWVXX",,0.0416,
"2025-07-07","SNAXX",,0.0431,
"2025-07-07","SNOXX",,0.0403,
"2025-07-07","SCOXX",,0.0418,
"2025-07-07","SNSXX",,0.0386,
"2025-07-07","SUTXX",,0.0401,
