asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-10","SWWXX",,0.0172,,"schwab.com"
"2026-07-10","SCTXX",,0.0187,,"schwab.com"
"2026-07-10","SWKXX",,0.0156,,"schwab.com"
"2026-07-10","SCAXX",,0.0171,,"schwab.com"
"2026-07-10","SNVXX",,0.0334,,"schwab.com"
"2026-07-10","SWGXX",,0.0324,,"schwab.com"
"2026-07-10","SGUXX",,0.0349,,"schwab.com"
"2026-07-10","SGVT",,0.0338,,"schwab.com"
"2026-07-10","SWTXX",,0.0174,,"schwab.com"
"2026-07-10","SWOXX",,0.0189,,"schwab.com"
"2026-07-10","SWYXX",,0.0164,,"schwab.com"
"2026-07-10","SNYXX",,0.0179,,"schwab.com"
"2026-07-10","SWVXX",,0.0346,,"schwab.com"
"2026-07-10","SNAXX",,0.0361,,"schwab.com"
"2026-07-10","SNOXX",,0.0336,,"schwab.com"
"2026-07-10","SCOXX",,0.0351,,"schwab.com"
"2026-07-10","SNSXX",,0.0339,,"schwab.com"
"2026-07-10","SUTXX",,0.0354,,"schwab.com"
