asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-13","SWWXX",,0.0174,,"schwab.com"
"2026-08-13","SCTXX",,0.0189,,"schwab.com"
"2026-08-13","SWKXX",,0.0152,,"schwab.com"
"2026-08-13","SCAXX",,0.0167,,"schwab.com"
"2026-08-13","SNVXX",,0.0338,,"schwab.com"
"2026-08-13","SWGXX",,0.0328,,"schwab.com"
"2026-08-13","SGUXX",,0.0353,,"schwab.com"
"2026-08-13","SGVT",,0.0342,,"schwab.com"
"2026-08-13","SWTXX",,0.0174,,"schwab.com"
"2026-08-13","SWOXX",,0.0189,,"schwab.com"
"2026-08-13","SWYXX",,0.0164,,"schwab.com"
"2026-08-13","SNYXX",,0.0179,,"schwab.com"
"2026-08-13","SWVXX",,0.035,,"schwab.com"
"2026-08-13","SNAXX",,0.0365,,"schwab.com"
"2026-08-13","SNOXX",,0.0338,,"schwab.com"
"2026-08-13","SCOXX",,0.0353,,"schwab.com"
"2026-08-13","SNSXX",,0.0341,,"schwab.com"
"2026-08-13","SUTXX",,0.0356,,"schwab.com"
