asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-04","SWWXX",,0.0215,
"2026-02-04","SCTXX",,0.023,
"2026-02-04","SWKXX",,0.0179,
"2026-02-04","SCAXX",,0.0194,
"2026-02-04","SNVXX",,0.0341,
"2026-02-04","SWGXX",,0.0331,
"2026-02-04","SGUXX",,0.0356,
"2026-02-04","SGVT",,0.0345,
"2026-02-04","SWTXX",,0.0217,
"2026-02-04","SWOXX",,0.0232,
"2026-02-04","SWYXX",,0.0211,
"2026-02-04","SNYXX",,0.0226,
"2026-02-04","SWVXX",,0.0352,
"2026-02-04","SNAXX",,0.0367,
"2026-02-04","SNOXX",,0.034,
"2026-02-04","SCOXX",,0.0355,
"2026-02-04","SNSXX",,0.0336,
"2026-02-04","SUTXX",,0.0351,
