asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-02","SWWXX",,0.0217,
"2025-06-02","SCTXX",,0.0232,
"2025-06-02","SWKXX",,0.0181,
"2025-06-02","SCAXX",,0.0196,
"2025-06-02","SNVXX",,0.0404,
"2025-06-02","SWGXX",,0.0394,
"2025-06-02","SGUXX",,0.0419,
"2025-06-02","SWTXX",,0.0216,
"2025-06-02","SWOXX",,0.0231,
"2025-06-02","SWYXX",,0.0206,
"2025-06-02","SNYXX",,0.0221,
"2025-06-02","SWVXX",,0.0415,
"2025-06-02","SNAXX",,0.043,
"2025-06-02","SNOXX",,0.0403,
"2025-06-02","SCOXX",,0.0418,
"2025-06-02","SNSXX",,0.0396,
"2025-06-02","SUTXX",,0.0411,
