asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-11","SWWXX",,0.0223,,"schwab.com"
"2026-05-11","SCTXX",,0.0238,,"schwab.com"
"2026-05-11","SWKXX",,0.0191,,"schwab.com"
"2026-05-11","SCAXX",,0.0206,,"schwab.com"
"2026-05-11","SNVXX",,0.0336,,"schwab.com"
"2026-05-11","SWGXX",,0.0326,,"schwab.com"
"2026-05-11","SGUXX",,0.0351,,"schwab.com"
"2026-05-11","SGVT",,0.034,,"schwab.com"
"2026-05-11","SWTXX",,0.0224,,"schwab.com"
"2026-05-11","SWOXX",,0.0239,,"schwab.com"
"2026-05-11","SWYXX",,0.0224,,"schwab.com"
"2026-05-11","SNYXX",,0.0239,,"schwab.com"
"2026-05-11","SWVXX",,0.0346,,"schwab.com"
"2026-05-11","SNAXX",,0.0361,,"schwab.com"
"2026-05-11","SNOXX",,0.0336,,"schwab.com"
"2026-05-11","SCOXX",,0.0351,,"schwab.com"
"2026-05-11","SNSXX",,0.0336,,"schwab.com"
"2026-05-11","SUTXX",,0.0351,,"schwab.com"
