asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-03","SWWXX",,0.0274,
"2025-11-03","SCTXX",,0.0289,
"2025-11-03","SWKXX",,0.0222,
"2025-11-03","SCAXX",,0.0237,
"2025-11-03","SNVXX",,0.0383,
"2025-11-03","SWGXX",,0.0373,
"2025-11-03","SGUXX",,0.0398,
"2025-11-03","SGVT",,0.0384,
"2025-11-03","SWTXX",,0.0279,
"2025-11-03","SWOXX",,0.0294,
"2025-11-03","SWYXX",,0.0281,
"2025-11-03","SNYXX",,0.0296,
"2025-11-03","SWVXX",,0.0396,
"2025-11-03","SNAXX",,0.0411,
"2025-11-03","SNOXX",,0.0377,
"2025-11-03","SCOXX",,0.0392,
"2025-11-03","SNSXX",,0.037,
"2025-11-03","SUTXX",,0.0385,
