asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-11","SWWXX",,0.0183,
"2025-07-11","SCTXX",,0.0198,
"2025-07-11","SWKXX",,0.014,
"2025-07-11","SCAXX",,0.0155,
"2025-07-11","SNVXX",,0.0404,
"2025-07-11","SWGXX",,0.0394,
"2025-07-11","SGUXX",,0.0419,
"2025-07-11","SGVT",,0.0405,
"2025-07-11","SWTXX",,0.0178,
"2025-07-11","SWOXX",,0.0193,
"2025-07-11","SWYXX",,0.0157,
"2025-07-11","SNYXX",,0.0172,
"2025-07-11","SWVXX",,0.0413,
"2025-07-11","SNAXX",,0.0428,
"2025-07-11","SNOXX",,0.0401,
"2025-07-11","SCOXX",,0.0416,
"2025-07-11","SNSXX",,0.0388,
"2025-07-11","SUTXX",,0.0403,
