asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-19","SWWXX",,0.0272,
"2025-05-19","SCTXX",,0.0287,
"2025-05-19","SWKXX",,0.0231,
"2025-05-19","SCAXX",,0.0246,
"2025-05-19","SNVXX",,0.0403,
"2025-05-19","SWGXX",,0.0393,
"2025-05-19","SGUXX",,0.0418,
"2025-05-19","SWTXX",,0.0273,
"2025-05-19","SWOXX",,0.0288,
"2025-05-19","SWYXX",,0.0269,
"2025-05-19","SNYXX",,0.0284,
"2025-05-19","SWVXX",,0.0414,
"2025-05-19","SNAXX",,0.0429,
"2025-05-19","SNOXX",,0.0403,
"2025-05-19","SCOXX",,0.0418,
"2025-05-19","SNSXX",,0.0397,
"2025-05-19","SUTXX",,0.0412,
