asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-23","SWWXX",,0.0278,
"2025-12-23","SCTXX",,0.0293,
"2025-12-23","SWKXX",,0.0233,
"2025-12-23","SCAXX",,0.0248,
"2025-12-23","SNVXX",,0.0345,
"2025-12-23","SWGXX",,0.0335,
"2025-12-23","SGUXX",,0.036,
"2025-12-23","SGVT",,0.0347,
"2025-12-23","SWTXX",,0.0279,
"2025-12-23","SWOXX",,0.0294,
"2025-12-23","SWYXX",,0.0287,
"2025-12-23","SNYXX",,0.0302,
"2025-12-23","SWVXX",,0.0355,
"2025-12-23","SNAXX",,0.037,
"2025-12-23","SNOXX",,0.0344,
"2025-12-23","SCOXX",,0.0359,
"2025-12-23","SNSXX",,0.035,
"2025-12-23","SUTXX",,0.0365,
