asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-30","SWWXX",,0.0276,
"2025-12-30","SCTXX",,0.0291,
"2025-12-30","SWKXX",,0.0231,
"2025-12-30","SCAXX",,0.0246,
"2025-12-30","SNVXX",,0.0348,
"2025-12-30","SWGXX",,0.0338,
"2025-12-30","SGUXX",,0.0363,
"2025-12-30","SGVT",,0.0349,
"2025-12-30","SWTXX",,0.0278,
"2025-12-30","SWOXX",,0.0293,
"2025-12-30","SWYXX",,0.0287,
"2025-12-30","SNYXX",,0.0302,
"2025-12-30","SWVXX",,0.0358,
"2025-12-30","SNAXX",,0.0373,
"2025-12-30","SNOXX",,0.0347,
"2025-12-30","SCOXX",,0.0362,
"2025-12-30","SNSXX",,0.0347,
"2025-12-30","SUTXX",,0.0362,
