asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-01","SWWXX",,0.0266,
"2025-10-01","SCTXX",,0.0281,
"2025-10-01","SWKXX",,0.0215,
"2025-10-01","SCAXX",,0.023,
"2025-10-01","SNVXX",,0.0386,
"2025-10-01","SWGXX",,0.0376,
"2025-10-01","SGUXX",,0.0401,
"2025-10-01","SGVT",,0.0391,
"2025-10-01","SWTXX",,0.0268,
"2025-10-01","SWOXX",,0.0283,
"2025-10-01","SWYXX",,0.0268,
"2025-10-01","SNYXX",,0.0283,
"2025-10-01","SWVXX",,0.0398,
"2025-10-01","SNAXX",,0.0413,
"2025-10-01","SNOXX",,0.0383,
"2025-10-01","SCOXX",,0.0398,
"2025-10-01","SNSXX",,0.038,
"2025-10-01","SUTXX",,0.0395,
