asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-06","SWWXX",,0.0208,
"2026-02-06","SCTXX",,0.0223,
"2026-02-06","SWKXX",,0.0172,
"2026-02-06","SCAXX",,0.0187,
"2026-02-06","SNVXX",,0.0341,
"2026-02-06","SWGXX",,0.0331,
"2026-02-06","SGUXX",,0.0356,
"2026-02-06","SGVT",,0.0344,
"2026-02-06","SWTXX",,0.0209,
"2026-02-06","SWOXX",,0.0224,
"2026-02-06","SWYXX",,0.0203,
"2026-02-06","SNYXX",,0.0218,
"2026-02-06","SWVXX",,0.0351,
"2026-02-06","SNAXX",,0.0366,
"2026-02-06","SNOXX",,0.0342,
"2026-02-06","SCOXX",,0.0357,
"2026-02-06","SNSXX",,0.0339,
"2026-02-06","SUTXX",,0.0354,
