asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-07","SWWXX",,0.0241,,"schwab.com"
"2026-05-07","SCTXX",,0.0256,,"schwab.com"
"2026-05-07","SWKXX",,0.0208,,"schwab.com"
"2026-05-07","SCAXX",,0.0223,,"schwab.com"
"2026-05-07","SNVXX",,0.0337,,"schwab.com"
"2026-05-07","SWGXX",,0.0327,,"schwab.com"
"2026-05-07","SGUXX",,0.0352,,"schwab.com"
"2026-05-07","SGVT",,0.0342,,"schwab.com"
"2026-05-07","SWTXX",,0.0242,,"schwab.com"
"2026-05-07","SWOXX",,0.0257,,"schwab.com"
"2026-05-07","SWYXX",,0.0251,,"schwab.com"
"2026-05-07","SNYXX",,0.0266,,"schwab.com"
"2026-05-07","SWVXX",,0.0348,,"schwab.com"
"2026-05-07","SNAXX",,0.0363,,"schwab.com"
"2026-05-07","SNOXX",,0.0336,,"schwab.com"
"2026-05-07","SCOXX",,0.0351,,"schwab.com"
"2026-05-07","SNSXX",,0.0336,,"schwab.com"
"2026-05-07","SUTXX",,0.0351,,"schwab.com"
