asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-04","SWWXX",,0.0256,
"2025-09-04","SCTXX",,0.0271,
"2025-09-04","SWKXX",,0.0216,
"2025-09-04","SCAXX",,0.0231,
"2025-09-04","SNVXX",,0.0404,
"2025-09-04","SWGXX",,0.0394,
"2025-09-04","SGUXX",,0.0419,
"2025-09-04","SGVT",,0.0412,
"2025-09-04","SWTXX",,0.0257,
"2025-09-04","SWOXX",,0.0272,
"2025-09-04","SWYXX",,0.0254,
"2025-09-04","SNYXX",,0.0269,
"2025-09-04","SWVXX",,0.0414,
"2025-09-04","SNAXX",,0.0429,
"2025-09-04","SNOXX",,0.04,
"2025-09-04","SCOXX",,0.0415,
"2025-09-04","SNSXX",,0.0395,
"2025-09-04","SUTXX",,0.041,
