asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-28","SWWXX",,0.0165,,"schwab.com"
"2026-05-28","SCTXX",,0.018,,"schwab.com"
"2026-05-28","SWKXX",,0.0148,,"schwab.com"
"2026-05-28","SCAXX",,0.0163,,"schwab.com"
"2026-05-28","SNVXX",,0.0332,,"schwab.com"
"2026-05-28","SWGXX",,0.0322,,"schwab.com"
"2026-05-28","SGUXX",,0.0347,,"schwab.com"
"2026-05-28","SGVT",,0.0337,,"schwab.com"
"2026-05-28","SWTXX",,0.0167,,"schwab.com"
"2026-05-28","SWOXX",,0.0182,,"schwab.com"
"2026-05-28","SWYXX",,0.0157,,"schwab.com"
"2026-05-28","SNYXX",,0.0172,,"schwab.com"
"2026-05-28","SWVXX",,0.0344,,"schwab.com"
"2026-05-28","SNAXX",,0.0359,,"schwab.com"
"2026-05-28","SNOXX",,0.0334,,"schwab.com"
"2026-05-28","SCOXX",,0.0349,,"schwab.com"
"2026-05-28","SNSXX",,0.0336,,"schwab.com"
"2026-05-28","SUTXX",,0.0351,,"schwab.com"
