asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-23","SWWXX",,0.0349,
"2025-04-23","SCTXX",,0.0364,
"2025-04-23","SWKXX",,0.0292,
"2025-04-23","SCAXX",,0.0307,
"2025-04-23","SNVXX",,0.0405,
"2025-04-23","SWGXX",,0.0395,
"2025-04-23","SGUXX",,0.042,
"2025-04-23","SWTXX",,0.0352,
"2025-04-23","SWOXX",,0.0367,
"2025-04-23","SWYXX",,0.0363,
"2025-04-23","SNYXX",,0.0378,
"2025-04-23","SNOXX",,0.0407,
"2025-04-23","SCOXX",,0.0422,
"2025-04-23","SNSXX",,0.0398,
"2025-04-23","SUTXX",,0.0413,
"2025-04-23","SWVXX",,0.0415,
"2025-04-23","SNAXX",,0.043,
