asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-11","SWWXX",,0.021,
"2026-02-11","SCTXX",,0.0225,
"2026-02-11","SWKXX",,0.0174,
"2026-02-11","SCAXX",,0.0189,
"2026-02-11","SNVXX",,0.034,
"2026-02-11","SWGXX",,0.033,
"2026-02-11","SGUXX",,0.0355,
"2026-02-11","SGVT",,0.0342,
"2026-02-11","SWTXX",,0.021,
"2026-02-11","SWOXX",,0.0225,
"2026-02-11","SWYXX",,0.0205,
"2026-02-11","SNYXX",,0.022,
"2026-02-11","SWVXX",,0.0349,
"2026-02-11","SNAXX",,0.0364,
"2026-02-11","SNOXX",,0.0342,
"2026-02-11","SCOXX",,0.0356,
"2026-02-11","SNSXX",,0.0339,
"2026-02-11","SUTXX",,0.0354,
